method,median,sd,min,max,Q1,Q3,se_est,n,n_pts,matrix
pnorm,0.26622606235308194,0.00018152753986306878,0.2655808240543159,0.2666062455916703,0.2660972752276199,0.26633898344757334,0.0005983674584530281,1024,24576,mattern_cov1
pnorm32,0.26617661118507385,0.00016505809424023144,0.26560768485069275,0.26668626070022583,0.2660628408193588,0.2663049250841141,0.0005182849231641739,1024,24576,mattern_cov1
pnorm_sparse,0.2662098211359559,0.00012887442349860667,0.2658993073144013,0.2665688409970153,0.26609835558055467,0.26628450103156165,0.0004326302376470636,1024,24576,mattern_cov1
pnorm_sparse32,0.26623132824897766,0.00020444912582112546,0.2657266855239868,0.2666195333003998,0.266079843044281,0.26636088639497757,0.0005654879185021855,1024,24576,mattern_cov1
tlr,0.266231702787293,0.00017780323008460404,0.26576515743054635,0.26654387327326845,0.2660689509860332,0.266324913341044,0.00016844714560711695,1024,24576,mattern_cov1
pnorm,0.26621369607184775,5.685478540863046e-5,0.26607695736030507,0.26635601485289967,0.26617478513861714,0.26624489907490156,0.00017951375753838704,1024,245760,mattern_cov1
pnorm32,0.2661040425300598,0.0009942905244732505,0.26240023970603943,0.26837486028671265,0.2656351551413536,0.2668456882238388,0.0030012040224391967,1024,245760,mattern_cov1
pnorm_sparse,0.26620786148422104,6.915740573607022e-5,0.2660590956197888,0.26642572392602226,0.26616082341486447,0.26625750152387845,0.00025000995455292145,1024,245760,mattern_cov1
pnorm_sparse32,0.2662312090396881,0.0009650073689622856,0.26383697986602783,0.26889219880104065,0.2656707167625427,0.26690036058425903,0.0029375184630043806,1024,245760,mattern_cov1
tlr,0.26621094310377225,5.081887406957341e-5,0.26610884529880086,0.26630369184578,0.266174759553368,0.26624876874190695,4.469130149014346e-5,1024,245760,mattern_cov1
pnorm,0.33855013593044103,0.0006628411342896208,0.3369600641521842,0.34002324099480274,0.33811181603477136,0.3389775784449787,0.0018477832076651585,2048,24576,mattern_cov1
pnorm32,0.33852872252464294,0.0011344992066300347,0.33530834317207336,0.341742604970932,0.33777885884046555,0.33921225368976593,0.0034163492382504046,2048,24576,mattern_cov1
pnorm_sparse,0.33831679341077825,0.0009155211357882556,0.33638372694746327,0.34019605417787496,0.3377556601008251,0.3391290883244812,0.0028137934080139345,2048,24576,mattern_cov1
pnorm_sparse32,0.3385248929262161,0.0012207036450889777,0.3352677524089813,0.34175407886505127,0.33775606751441956,0.339303195476532,0.0035614590882323684,2048,24576,mattern_cov1
tlr,0.3385142325534477,0.0008907254283498821,0.3359953013800304,0.34101129843520644,0.33799993043792154,0.339242145075094,0.0007876859814802297,2048,24576,mattern_cov1
pnorm,0.3385298830656427,0.00018545803180290463,0.3380793255995818,0.3390539766252965,0.3384536538859956,0.3386473336832882,0.000581123927297175,2048,245760,mattern_cov1
pnorm32,0.3384801596403122,0.005173885496859904,0.32516947388648987,0.34950152039527893,0.3349328264594078,0.34254197031259537,0.014635135950520635,2048,245760,mattern_cov1
pnorm_sparse,0.3385350728119347,0.0005616857432313452,0.3371882899096925,0.3399298946126037,0.33806712435243724,0.33880761746698995,0.0015990927772650968,2048,245760,mattern_cov1
pnorm_sparse32,0.33861273527145386,0.0037464581571457975,0.32728850841522217,0.34539809823036194,0.33597829192876816,0.3412131071090698,0.011854229271411896,2048,245760,mattern_cov1
tlr,0.338549334646562,0.00025777304234969286,0.3377365110094146,0.3390894033631876,0.338375084737907,0.33871271762908356,0.000246084521219671,2048,245760,mattern_cov1
pnorm,0.4863055871932212,0.0012578608206833585,0.48380738885467006,0.49055026315588574,0.4855074212786916,0.48736846252741,0.0034802268343430347,4096,24576,mattern_cov1
pnorm32,0.48612767457962036,0.003018334574103388,0.47821128368377686,0.49511805176734924,0.4847427308559418,0.4884817898273468,0.009267145842313767,4096,24576,mattern_cov1
pnorm_sparse,0.4872113644700887,0.0027271379805403036,0.48062522349567116,0.49372600004025546,0.48559171936453305,0.48890034969368085,0.0076168970361521204,4096,24576,mattern_cov1
pnorm_sparse32,0.48621031641960144,0.0025767534101123917,0.4797270596027374,0.49360522627830505,0.4847918674349785,0.4883987605571747,0.00783890974940732,4096,24576,mattern_cov1
tlr,0.4865922116606548,0.0017227198729704144,0.482724572147376,0.4923421871213082,0.4853373085536438,0.4875827802535664,0.0015945529413367362,4096,24576,mattern_cov1
pnorm,0.4863748089597045,0.00040797087201558643,0.48545082786090177,0.4875934075740623,0.486137821512658,0.48663286225862823,0.0011016022654330943,4096,245760,mattern_cov1
pnorm32,0.4883970767259598,0.009993321889518968,0.45376697182655334,0.5099937319755554,0.481471411883831,0.49510058760643005,0.03354704704135656,4096,245760,mattern_cov1
pnorm_sparse,0.4866134879778926,0.0015233402355272695,0.48250780693475553,0.4902751553207236,0.48566043394177155,0.48763056617343997,0.0045821225920498814,4096,245760,mattern_cov1
pnorm_sparse32,0.4875168204307556,0.005125343016940196,0.4775030314922333,0.49774372577667236,0.4823800399899483,0.4908238500356674,0.014970137476921082,4096,245760,mattern_cov1
tlr,0.48647816179236636,0.0005647330665267481,0.4850294949399424,0.48772474119121306,0.48606671063506673,0.4869044580940312,0.0005713613372200971,4096,245760,mattern_cov1
pnorm,0.24999999999999276,1.1158161231197418e-16,0.24999999999999276,0.24999999999999276,0.24999999999999276,0.24999999999999276,7.531758831058265e-17,256,24576,mattern_cov2
pnorm32,0.24999482929706573,0.0,0.24999482929706573,0.24999482929706573,0.24999482929706573,0.24999482929706573,2.6957213350442544e-8,256,24576,mattern_cov2
pnorm_sparse,0.24999999999999276,0.005375281628754768,0.2329101562499932,0.24999999999999276,0.24999999999999276,0.24999999999999276,6.778582947952439e-17,256,24576,mattern_cov2
pnorm_sparse32,0.24999482929706573,0.004421458379517307,0.23266123235225677,0.24999482929706573,0.24987275898456573,0.24999482929706573,2.7361571746098433e-8,256,24576,mattern_cov2
tlr,0.24999999999999778,2.7895403077993543e-16,0.24999999999999778,0.24999999999999778,0.24999999999999778,0.24999999999999778,0.0,256,24576,mattern_cov2
pnorm,0.24999999999999276,1.1158161231197418e-16,0.24999999999999276,0.24999999999999276,0.24999999999999276,0.24999999999999276,2.5105862770194153e-17,256,245760,mattern_cov2
pnorm32,0.24999476969242096,0.0,0.24999476969242096,0.24999476969242096,0.24999476969242096,0.24999476969242096,2.6957213350442544e-8,256,245760,mattern_cov2
pnorm_sparse,0.24145507812499292,0.0035133217267702866,0.24145507812499292,0.24999999999999276,0.24145507812499292,0.24841308593749278,2.5105862770194153e-17,256,245760,mattern_cov2
pnorm_sparse32,0.24975068867206573,0.0007315932560167752,0.2476755827665329,0.24975068867206573,0.24944551289081573,0.24975068867206573,1.3478606675221272e-8,256,245760,mattern_cov2
tlr,0.24999999999999983,1.3947701538996771e-16,0.24999999999999983,0.24999999999999983,0.24999999999999983,0.24999999999999983,1.7554167342883472e-17,256,245760,mattern_cov2
pnorm,0.24999999999998743,5.021172554038837e-16,0.24999999999998743,0.24999999999998743,0.24999999999998743,0.24999999999998743,7.100933001780276e-17,512,24576,mattern_cov2
pnorm32,0.25000494718551636,0.0,0.25000494718551636,0.25000494718551636,0.25000494718551636,0.25000494718551636,2.6957213350442544e-8,512,24576,mattern_cov2
pnorm_sparse,0.24999999999998743,5.021172554038837e-16,0.24999999999998743,0.24999999999998743,0.24999999999998743,0.24999999999998743,7.100933001780276e-17,512,24576,mattern_cov2
pnorm_sparse32,0.25000494718551636,0.0006657843749364383,0.2469530701637268,0.25000494718551636,0.25000494718551636,0.25000494718551636,2.628328301668148e-8,512,24576,mattern_cov2
tlr,0.2499999999999974,8.368620923398064e-17,0.2499999999999974,0.2499999999999974,0.2499999999999974,0.2499999999999974,8.777083671441736e-18,512,24576,mattern_cov2
pnorm,0.24999999999998726,4.2641661711938665e-16,0.24999999999998726,0.24999999999998734,0.24999999999998726,0.24999999999998726,3.1526911550039454e-17,512,245760,mattern_cov2
pnorm32,0.25000497698783875,0.0,0.25000497698783875,0.25000497698783875,0.25000497698783875,0.25000497698783875,2.6957213350442544e-8,512,245760,mattern_cov2
pnorm_sparse,0.24999999999998726,4.2641661711938665e-16,0.24999999999998726,0.24999999999998734,0.24999999999998726,0.24999999999998726,3.1526911550039454e-17,512,245760,mattern_cov2
pnorm_sparse32,0.24969977140426636,0.00037213553504453656,0.24841801822185516,0.25000497698783875,0.24969977140426636,0.24969977140426636,1.3613392741973484e-8,512,245760,mattern_cov2
tlr,0.24999999999999972,2.0288992294234181e-16,0.2499999999999997,0.24999999999999972,0.2499999999999997,0.24999999999999972,9.135407929928113e-18,512,245760,mattern_cov2
pnorm,0.250000000000028,8.744218900276655e-16,0.250000000000026,0.2500000000000302,0.25000000000002737,0.25000000000002853,2.9990013445428407e-15,1024,24576,mattern_cov2
pnorm32,0.24999482929706573,0.0,0.24999482929706573,0.24999482929706573,0.24999482929706573,0.24999482929706573,2.706675317654117e-8,1024,24576,mattern_cov2
pnorm_sparse,0.25000000000002937,1.363169317717484e-16,0.2500000000000293,0.25000000000002953,0.25000000000002937,0.2500000000000294,1.279740405065528e-16,1024,24576,mattern_cov2
pnorm_sparse32,0.24999482929706573,0.0,0.24999482929706573,0.24999482929706573,0.24999482929706573,0.24999482929706573,2.706675317654117e-8,1024,24576,mattern_cov2
tlr,0.25000000000002864,9.226760369898623e-16,0.25000000000002665,0.25000000000003064,0.25000000000002787,0.25000000000002925,8.013085670335234e-16,1024,24576,mattern_cov2
pnorm,0.2500000000000279,7.047993164614017e-16,0.25000000000002626,0.25000000000002986,0.25000000000002753,0.2500000000000284,2.3636200424718553e-15,1024,245760,mattern_cov2
pnorm32,0.24999479949474335,1.5635643667507154e-8,0.24999476969242096,0.24999482929706573,0.24999479949474335,0.24999479949474335,2.7960550443850707e-8,1024,245760,mattern_cov2
pnorm_sparse,0.25000000000002937,1.1158161231197418e-16,0.25000000000002937,0.25000000000002937,0.25000000000002937,0.25000000000002937,4.626084602139722e-17,1024,245760,mattern_cov2
pnorm_sparse32,0.24999479949474335,1.5635643667507154e-8,0.24999476969242096,0.24999482929706573,0.24999479949474335,0.24999479949474335,2.7960550443850707e-8,1024,245760,mattern_cov2
tlr,0.2500000000000102,3.623826525018252e-16,0.25000000000000966,0.2500000000000107,0.25000000000001005,0.2500000000000103,2.24211472752055e-16,1024,245760,mattern_cov2
pnorm,0.2500000730812021,7.418735248814487e-10,0.2500000710885004,0.25000007472966107,0.25000007247195766,0.250000073482445,2.2741039597500666e-9,2048,24576,mattern_cov2
pnorm32,0.25001177191734314,2.1381945623956744e-8,0.25001171231269836,0.2500118017196655,0.25001174211502075,0.25001177191734314,2.849968351981147e-8,2048,24576,mattern_cov2
pnorm_sparse,0.25000007301456206,2.457324455941609e-10,0.2500000724871528,0.25000007373666044,0.25000007289191567,0.25000007321330686,7.47724840582361e-10,2048,24576,mattern_cov2
pnorm_sparse32,0.2500045597553253,1.3395147769912911e-8,0.25000452995300293,0.2500045895576477,0.2500045597553253,0.2500045597553253,3.1595727474353905e-8,2048,24576,mattern_cov2
tlr,0.2500000733171569,2.7563313963947e-9,0.2500000669704395,0.25000008118025313,0.25000007143767244,0.2500000749658302,2.4217704490114267e-9,2048,24576,mattern_cov2
pnorm,0.2500000730732802,1.0232903695592646e-10,0.25000007279924746,0.25000007331472024,0.2500000730182378,0.2500000731347991,3.1422066275903707e-10,2048,245760,mattern_cov2
pnorm32,0.25001177191734314,2.6240475657794797e-8,0.25001171231269836,0.2500118315219879,0.25001177191734314,0.2500118017196655,4.6427212669897246e-8,2048,245760,mattern_cov2
pnorm_sparse,0.2500000730733314,3.233268715063117e-11,0.25000007296691207,0.25000007314834277,0.25000007305292,0.25000007308873345,9.193947249540608e-11,2048,245760,mattern_cov2
pnorm_sparse32,0.2500045597553253,3.996605704332116e-8,0.25000447034835815,0.2500046491622925,0.25000452995300293,0.2500045895576477,9.018610864330866e-8,2048,245760,mattern_cov2
tlr,0.2500000730332298,6.049142354001704e-10,0.2500000716156127,0.25000007451117945,0.2500000726661764,0.2500000734132113,5.845718818072316e-10,2048,245760,mattern_cov2
pnorm,0.2500672599638874,1.5039152634361838e-6,0.2500646561856477,0.2500710340799934,0.25006593554188106,0.25006844584067445,4.682897948923659e-6,4096,24576,mattern_cov2
pnorm32,0.25006426870822906,4.171122718989395e-6,0.2500542402267456,0.25007468461990356,0.25006141513586044,0.25006671994924545,1.478869358834345e-5,4096,24576,mattern_cov2
pnorm_sparse,0.25006728027909403,4.290997718859221e-7,0.2500660790741996,0.2500686515316577,0.25006710201276483,0.2500675452166141,1.099563737787848e-6,4096,24576,mattern_cov2
pnorm_sparse32,0.2500673830509186,1.7716184382824885e-6,0.2500622272491455,0.25007256865501404,0.2500660717487335,0.250068299472332,5.6147778559534345e-6,4096,24576,mattern_cov2
tlr,0.25006750316420434,3.08333448693002e-6,0.25005860678983305,0.2500756125223934,0.2500653896536125,0.2500692361854626,2.7596173703785173e-6,4096,24576,mattern_cov2
pnorm,0.25006727761877395,2.1997056193149182e-7,0.2500668193948858,0.25006787730999963,0.2500671405487936,0.2500674121005578,6.971264668232462e-7,4096,245760,mattern_cov2
pnorm32,0.2500666081905365,2.5839503998582605e-5,0.2500048577785492,0.2501325011253357,0.25004892796278,0.2500848025083542,7.71352967058192e-5,4096,245760,mattern_cov2
pnorm_sparse,0.2500672660992819,1.3294442175495098e-7,0.25006691127845454,0.25006766912845807,0.25006718230763053,0.250067325739461,3.903375414149372e-7,4096,245760,mattern_cov2
pnorm_sparse32,0.25007039308547974,1.8453420726844278e-5,0.2500317096710205,0.25011005997657776,0.250056229531765,0.2500847429037094,5.566921570789418e-5,4096,245760,mattern_cov2
tlr,0.2500673100553642,6.190984319417987e-7,0.25006513337103214,0.2500689699085267,0.25006681240972606,0.2500677051265559,5.120233121752565e-7,4096,245760,mattern_cov2
pnorm,0.698181732507152,0.0006484703999704043,0.6962847802861319,0.6996636157933201,0.6977576733477935,0.6987502681540596,0.001936525131240049,256,24576,fixed_dense
pnorm32,0.6981344819068909,0.0006475262861807465,0.6965546011924744,0.6996669769287109,0.6976733505725861,0.6985509544610977,0.001981579874409363,256,24576,fixed_dense
pnorm_sparse,0.698181732507152,0.000648470399970423,0.696284780286132,0.6996636157933201,0.6977576733477935,0.6987502681540596,0.00193652513124005,256,24576,fixed_dense
pnorm_sparse32,0.6981345415115356,0.0006475232368533317,0.6965547204017639,0.6996671557426453,0.6976733803749084,0.6985510140657425,0.001981577865080908,256,24576,fixed_dense
tlr,0.6983739309628432,0.0011239429420934334,0.6953494205087445,0.70123307384557,0.6974238635344572,0.6989031073154713,0.000958327359204714,256,24576,fixed_dense
pnorm,0.698106405416119,0.00032733111423260177,0.6971974257558369,0.6988363330520374,0.6978829400619094,0.6983059028647076,0.0009075866530478241,256,245760,fixed_dense
pnorm32,0.6980741918087006,0.0003042156942961905,0.6971578598022461,0.6989151835441589,0.6978915482759476,0.6983149647712708,0.0009070513054030016,256,245760,fixed_dense
pnorm_sparse,0.6981064054161192,0.00032733111423261007,0.697197425755837,0.6988363330520374,0.6978829400619095,0.6983059028647078,0.0009075866530478232,256,245760,fixed_dense
pnorm_sparse32,0.698074221611023,0.00030421008479994437,0.6971579194068909,0.6989152431488037,0.6978916525840759,0.6983151435852051,0.0009070489479927346,256,245760,fixed_dense
tlr,0.6981199076043731,0.0004040565294301252,0.6971873951639908,0.6990320657216756,0.6978287888949262,0.6984093366960515,0.0003459892196989774,256,245760,fixed_dense
pnorm,0.7389236681825633,0.0006364074261422559,0.7368356818508767,0.7412291081347266,0.7386310034099416,0.7393428021771741,0.001993553314973888,512,24576,fixed_dense
pnorm32,0.7389121055603027,0.0006214183193883211,0.7371898293495178,0.7401823401451111,0.7384786307811737,0.7392857521772385,0.002006552584352903,512,24576,fixed_dense
pnorm_sparse,0.738923668182563,0.0006364074261422606,0.7368356818508767,0.7412291081347266,0.7386310034099415,0.7393428021771741,0.0019935533149738876,512,24576,fixed_dense
pnorm_sparse32,0.7389122247695923,0.0006214165550526149,0.7371899485588074,0.7401824593544006,0.7384787797927856,0.7392859309911728,0.002006549635552801,512,24576,fixed_dense
tlr,0.7387272713835823,0.001071279091658763,0.7359682191838602,0.7413138755191652,0.7380627079137005,0.7394571199765709,0.0009831055328313276,512,24576,fixed_dense
pnorm,0.7388865012733516,0.00028401254398742286,0.7379516338650012,0.7395653530633934,0.7387014573471287,0.7390125067783552,0.0008515569279142016,512,245760,fixed_dense
pnorm32,0.7388510704040527,0.0002907443926176091,0.7381448149681091,0.7396196722984314,0.7386555522680283,0.7390350699424744,0.0008682657033205032,512,245760,fixed_dense
pnorm_sparse,0.7388865012733515,0.0002840125439874357,0.7379516338650008,0.7395653530633933,0.7387014573471286,0.739012506778355,0.0008515569279142013,512,245760,fixed_dense
pnorm_sparse32,0.7388512790203094,0.0002907545950162259,0.7381450533866882,0.739619791507721,0.7386557012796402,0.7390352338552475,0.0008682665682863444,512,245760,fixed_dense
tlr,0.7388851595897743,0.00039393613282769096,0.7380069940481704,0.740029328299046,0.7385713487388017,0.7391237283994616,0.0003311900776748542,512,245760,fixed_dense
pnorm,0.7737376387284105,0.0006998007378054736,0.7721728698081183,0.7754195996217855,0.773252231017714,0.7742000648236353,0.001927967407098343,1024,24576,fixed_dense
pnorm32,0.7738752365112305,0.0006246649696117115,0.772002637386322,0.7753917574882507,0.7734360992908478,0.7742621302604675,0.0020761042030062525,1024,24576,fixed_dense
pnorm_sparse,0.7737376387284096,0.0006998007378054431,0.7721728698081178,0.7754195996217846,0.7732522310177132,0.7742000648236348,0.001927967407098353,1024,24576,fixed_dense
pnorm_sparse32,0.7738754451274872,0.0006246775097136309,0.7720027565956116,0.7753920555114746,0.7734363377094269,0.7742624282836914,0.0020761020225472746,1024,24576,fixed_dense
tlr,0.773758926674126,0.0010827458813564802,0.7714582967325827,0.7766660702657129,0.77314123936651,0.7746284556257925,0.00098190966091364,1024,24576,fixed_dense
pnorm,0.7738165130290107,0.00026840701332359534,0.7732119842908286,0.7745059233518209,0.7736429194620248,0.7740377693388624,0.0007805355127122905,1024,245760,fixed_dense
pnorm32,0.7738097012042999,0.00024552898655443126,0.7732424139976501,0.7743751406669617,0.7736296057701111,0.7739558666944504,0.0007782938945456408,1024,245760,fixed_dense
pnorm_sparse,0.7738165130290099,0.0002684070133236028,0.7732119842908279,0.7745059233518199,0.773642919462024,0.7740377693388616,0.0007805355127122921,1024,245760,fixed_dense
pnorm_sparse32,0.773809939622879,0.0002455345356497782,0.7732426524162292,0.7743753790855408,0.7736298441886902,0.7739562392234802,0.0007782879122532904,1024,245760,fixed_dense
tlr,0.7738139831169685,0.0003214705372966597,0.7730497022817696,0.7744864674692684,0.7735355212970174,0.7740240276047563,0.00032143544694646905,1024,245760,fixed_dense
pnorm,0.8038283266149937,0.000728956004592495,0.8021309599018589,0.8053021352712127,0.8032381319276135,0.804209847587169,0.0019897278404539297,2048,24576,fixed_dense
pnorm32,0.8038049042224884,0.0006339200051972604,0.8020431399345398,0.8051667213439941,0.8032858520746231,0.804219514131546,0.0020695297757629305,2048,24576,fixed_dense
pnorm_sparse,0.803828326614993,0.0007289560045925066,0.8021309599018581,0.8053021352712123,0.803238131927613,0.8042098475871682,0.001989727840453938,2048,24576,fixed_dense
pnorm_sparse32,0.8038053512573242,0.0006339376248226785,0.8020434379577637,0.8051672577857971,0.8032861948013306,0.8042199909687042,0.0020695306197740138,2048,24576,fixed_dense
tlr,0.8041498725448806,0.0010996328076599104,0.8006739799453062,0.8064241650531498,0.803320134512706,0.8049396241908743,0.0010043406362795163,2048,24576,fixed_dense
pnorm,0.8038975263853437,0.00022650128239664764,0.8033617481264735,0.8043404143771232,0.8037226854297984,0.8040319960911618,0.0006744867323342129,2048,245760,fixed_dense
pnorm32,0.8038440346717834,0.0002335032422782728,0.8030421137809753,0.8044022917747498,0.8036968559026718,0.8039755672216415,0.0006760786031372846,2048,245760,fixed_dense
pnorm_sparse,0.8038975263853432,0.00022650128239662924,0.8033617481264731,0.8043404143771226,0.8037226854297977,0.8040319960911613,0.0006744867323342184,2048,245760,fixed_dense
pnorm_sparse32,0.8038444519042969,0.0002335008948784499,0.8030425906181335,0.804402768611908,0.8036972433328629,0.8039760589599609,0.0006760758149903268,2048,245760,fixed_dense
tlr,0.8038105620705105,0.0002819780808101618,0.8032485584540799,0.8045485629949581,0.8035820648130769,0.8039907478263194,0.0002849362694505592,2048,245760,fixed_dense
pnorm,0.8296206989095799,0.0005700475279357234,0.8285165114650513,0.831429339710322,0.8292271117997319,0.8300226086075824,0.002000812395622402,4096,24576,fixed_dense
pnorm32,0.8295537531375885,0.0006286306701522798,0.8280889391899109,0.8309929370880127,0.8291873186826706,0.8300240933895111,0.0020056923176161945,4096,24576,fixed_dense
pnorm_sparse,0.8296206989095797,0.0005700475279357231,0.8285165114650512,0.8314293397103217,0.8292271117997319,0.8300226086075821,0.0020008123956224014,4096,24576,fixed_dense
pnorm_sparse32,0.829554945230484,0.0006286379056031079,0.8280900120735168,0.8309940695762634,0.8291883766651154,0.8300252556800842,0.0020056847971864043,4096,24576,fixed_dense
tlr,0.8296990276256386,0.001004680173181994,0.8276455991359558,0.8322476454270975,0.8289060156281247,0.8303464695784637,0.0009988908888924493,4096,24576,fixed_dense
pnorm,0.8296539882259982,0.00019931165474490443,0.8291666011739657,0.8303036956251956,0.8295344554987207,0.8297778589897362,0.0005789524815564453,4096,245760,fixed_dense
pnorm32,0.8296519815921783,0.00016922086621808227,0.8292904496192932,0.8300269246101379,0.8295791745185852,0.8297812342643738,0.0006087114903493785,4096,245760,fixed_dense
pnorm_sparse,0.8296539882259981,0.0001993116547449169,0.8291666011739655,0.8303036956251955,0.8295344554987204,0.8297778589897359,0.0005789524815564405,4096,245760,fixed_dense
pnorm_sparse32,0.8296530842781067,0.00016922145665128403,0.8292916417121887,0.8300281167030334,0.82958023250103,0.8297824263572693,0.0006087062050937675,4096,245760,fixed_dense
tlr,0.8296705224438357,0.00026116900062878186,0.8288855600868021,0.8304314269884294,0.8295122617377205,0.8298706002723918,0.00023763512731534233,4096,245760,fixed_dense
