method,median,sd,min,max,Q1,Q3,se_est,n,n_diag,n_pts,matrix
pnorm_sparse,0.7388865012733515,0.0002840125439874357,0.7379516338650008,0.7395653530633931,0.7387014573471286,0.739012506778355,0.000851556927914204,512,,245760,fixed
tlr,0.7388444606204627,0.00037892338069405216,0.7379130238217688,0.7397305045449877,0.7385653016543231,0.7391385725720574,0.0003374516868043132,512,,245760,fixed
pnorm,0.7738752961158752,0.0006246746176633912,0.7720026969909668,0.7753918170928955,0.7734361886978149,0.7742622494697571,0.002076101968996227,1024,,24576,fixed
pnorm_sparse,0.7737376387284096,0.0006998007378054388,0.7721728698081178,0.7754195996217849,0.7732522310177133,0.7742000648236347,0.001927967407098349,1024,,24576,fixed
tlr,0.7737687242651325,0.0010993796555848973,0.77111081856859,0.776923053354743,0.7730473836701875,0.7743449905063269,0.0010249504346035063,1024,,24576,fixed
pnorm,0.7738098502159119,0.0002455252044028923,0.7732424736022949,0.7743752002716064,0.7736296504735947,0.7739560604095459,0.0007782912056427449,1024,,245760,fixed
pnorm_sparse,0.77381651302901,0.00026840701332362076,0.7732119842908279,0.7745059233518202,0.7736429194620241,0.7740377693388616,0.0007805355127122967,1024,,245760,fixed
tlr,0.7738097692483576,0.0003281847749027807,0.7728389320880209,0.7744850809527627,0.7736295012201644,0.7740387858510253,0.00030514025367488646,1024,,245760,fixed
pnorm,0.8038049042224884,0.0006339239800947171,0.8020431399345398,0.8051667213439941,0.8032858520746231,0.804219514131546,0.002069529836298898,2048,,24576,fixed
pnorm_sparse,0.803828326614993,0.0007289560045925288,0.8021309599018581,0.8053021352712125,0.8032381319276131,0.8042098475871683,0.0019897278404539397,2048,,24576,fixed
tlr,0.803791951711802,0.0011043932484293788,0.8012727700493422,0.8066636309715024,0.8032389247328495,0.804718631263223,0.0010108165004635871,2048,,24576,fixed
pnorm,0.8038440346717834,0.0002335025475962317,0.8030421733856201,0.8044023513793945,0.8036968559026718,0.8039756119251251,0.000676077782700304,2048,,245760,fixed
pnorm_sparse,0.803897526385343,0.00022650128239663864,0.803361748126473,0.8043404143771226,0.8037226854297977,0.8040319960911613,0.0006744867323342165,2048,,245760,fixed
tlr,0.8038698030715303,0.00034317822899573966,0.802933376023096,0.8044634721813398,0.8036074080370222,0.804108288216106,0.00028063513780625263,2048,,245760,fixed
pnorm,0.8295546174049377,0.0006286319285757315,0.8280896544456482,0.83099365234375,0.8291880786418915,0.8300249576568604,0.0020056899276096373,4096,,24576,fixed
pnorm_sparse,0.8296206989095798,0.0005700475279357105,0.8285165114650512,0.8314293397103216,0.8292271117997319,0.830022608607582,0.002000812395622405,4096,,24576,fixed
tlr,0.8294292911694139,0.0011073812902813993,0.8271165019920772,0.8327044017309436,0.8288776887895564,0.8303264900450013,0.0009134731005565548,4096,,24576,fixed
pnorm,0.8296526074409485,0.00016921773256573292,0.8292911648750305,0.8300276398658752,0.8295798450708389,0.8297819048166275,0.0006087071006186306,4096,,245760,fixed
pnorm_sparse,0.8296539882259981,0.00019931165474492267,0.8291666011739655,0.8303036956251956,0.8295344554987203,0.829777858989736,0.0005789524815564369,4096,,245760,fixed
tlr,0.8296782235459574,0.0002444757323136905,0.829147331889968,0.8304107027102832,0.8295537901775961,0.8298414576949519,0.00024900112369916695,4096,,245760,fixed
