method,median,sd,min,max,Q1,Q3,se_est,n,n_diag,n_pts,matrix
pnorm_sparse,0.25094041034141107,NaN,0.25094041034141107,0.25094041034141107,0.25094041034141107,0.25094041034141107,9.165629542184666e-5,1024,30,245760,sparse
tlr,0.2508575185031977,NaN,0.2508575185031977,0.2508575185031977,0.2508575185031977,0.2508575185031977,3.694145708755416e-5,1024,30,245760,sparse
pnorm,0.25061216950416565,NaN,0.25061216950416565,0.25061216950416565,0.25061216950416565,0.25061216950416565,0.0001017851463984698,2048,30,24576,sparse
pnorm_sparse,0.25059559794079955,NaN,0.25059559794079955,0.25059559794079955,0.25059559794079955,0.25059559794079955,0.0001491943568684743,2048,30,24576,sparse
tlr,0.25057609489439575,NaN,0.25057609489439575,0.25057609489439575,0.25057609489439575,0.25057609489439575,4.180159982358474e-5,2048,30,24576,sparse
pnorm,0.2505991756916046,NaN,0.2505991756916046,0.2505991756916046,0.2505991756916046,0.2505991756916046,9.200733620673418e-5,2048,30,245760,sparse
pnorm_sparse,0.2505848342267536,NaN,0.2505848342267536,0.2505848342267536,0.2505848342267536,0.2505848342267536,0.00011630147431056784,2048,30,245760,sparse
tlr,0.25061329765183704,NaN,0.25061329765183704,0.25061329765183704,0.25061329765183704,0.25061329765183704,4.210623522799931e-5,2048,30,245760,sparse
pnorm,0.2503277063369751,NaN,0.2503277063369751,0.2503277063369751,0.2503277063369751,0.2503277063369751,6.808916805312037e-5,4096,30,24576,sparse
pnorm_sparse,0.2503978197645572,NaN,0.2503978197645572,0.2503978197645572,0.2503978197645572,0.2503978197645572,0.00014392608433255575,4096,30,24576,sparse
tlr,0.2503043697330153,NaN,0.2503043697330153,0.2503043697330153,0.2503043697330153,0.2503043697330153,5.1743659141054925e-5,4096,30,24576,sparse
pnorm,0.2503657639026642,NaN,0.2503657639026642,0.2503657639026642,0.2503657639026642,0.2503657639026642,0.00014534228830598295,4096,30,245760,sparse
pnorm_sparse,0.2504093842285925,NaN,0.2504093842285925,0.2504093842285925,0.2504093842285925,0.2504093842285925,8.991886300378474e-5,4096,30,245760,sparse
tlr,0.25039884982705585,NaN,0.25039884982705585,0.25039884982705585,0.25039884982705585,0.25039884982705585,4.717939376456693e-5,4096,30,245760,sparse
pnorm,0.698860228061676,NaN,0.698860228061676,0.698860228061676,0.698860228061676,0.698860228061676,0.0019696163944900036,256,,24576,fixed
pnorm_sparse,0.6983997380346004,NaN,0.6983997380346004,0.6983997380346004,0.6983997380346004,0.6983997380346004,0.002001980594787066,256,,24576,fixed
tlr,0.6964995563819518,NaN,0.6964995563819518,0.6964995563819518,0.6964995563819518,0.6964995563819518,0.0010742472713761288,256,,24576,fixed
pnorm,0.6981909871101379,NaN,0.6981909871101379,0.6981909871101379,0.6981909871101379,0.6981909871101379,0.0011062953853979707,256,,245760,fixed
pnorm_sparse,0.6982998210314793,NaN,0.6982998210314793,0.6982998210314793,0.6982998210314793,0.6982998210314793,0.001017910476194498,256,,245760,fixed
tlr,0.6987759283989904,NaN,0.6987759283989904,0.6987759283989904,0.6987759283989904,0.6987759283989904,0.0002385173530441551,256,,245760,fixed
pnorm,0.7382586598396301,NaN,0.7382586598396301,0.7382586598396301,0.7382586598396301,0.7382586598396301,0.0019016093574464321,512,,24576,fixed
pnorm_sparse,0.7387596588276825,NaN,0.7387596588276825,0.7387596588276825,0.7387596588276825,0.7387596588276825,0.0015817598882004868,512,,24576,fixed
tlr,0.7379187032588321,NaN,0.7379187032588321,0.7379187032588321,0.7379187032588321,0.7379187032588321,0.0009192659202394312,512,,24576,fixed
pnorm,0.7386555075645447,NaN,0.7386555075645447,0.7386555075645447,0.7386555075645447,0.7386555075645447,0.0010595886269584298,512,,245760,fixed
pnorm_sparse,0.7392660702499169,NaN,0.7392660702499169,0.7392660702499169,0.7392660702499169,0.7392660702499169,0.0008171414437697737,512,,245760,fixed
tlr,0.7391428816088296,NaN,0.7391428816088296,0.7391428816088296,0.7391428816088296,0.7391428816088296,0.00029844416846135796,512,,245760,fixed
pnorm,0.774037778377533,NaN,0.774037778377533,0.774037778377533,0.774037778377533,0.774037778377533,0.0015233077574521303,1024,,24576,fixed
pnorm_sparse,0.7725793031744201,NaN,0.7725793031744201,0.7725793031744201,0.7725793031744201,0.7725793031744201,0.0019755748211832073,1024,,24576,fixed
tlr,0.7735736271678075,NaN,0.7735736271678075,0.7735736271678075,0.7735736271678075,0.7735736271678075,0.0012259053959852565,1024,,24576,fixed
pnorm,0.7733304500579834,NaN,0.7733304500579834,0.7733304500579834,0.7733304500579834,0.7733304500579834,0.0008013660553842783,1024,,245760,fixed
pnorm_sparse,0.7735622177903886,NaN,0.7735622177903886,0.7735622177903886,0.7735622177903886,0.7735622177903886,0.0006039479707475573,1024,,245760,fixed
tlr,0.7740081089896333,NaN,0.7740081089896333,0.7740081089896333,0.7740081089896333,0.7740081089896333,0.00021884584488948193,1024,,245760,fixed
pnorm,0.8044676780700684,NaN,0.8044676780700684,0.8044676780700684,0.8044676780700684,0.8044676780700684,0.002289396245032549,2048,,24576,fixed
pnorm_sparse,0.8045819944054622,NaN,0.8045819944054622,0.8045819944054622,0.8045819944054622,0.8045819944054622,0.0023172159819601123,2048,,24576,fixed
tlr,0.8024705982278991,NaN,0.8024705982278991,0.8024705982278991,0.8024705982278991,0.8024705982278991,0.0012211034766170046,2048,,24576,fixed
pnorm,0.8038591742515564,NaN,0.8038591742515564,0.8038591742515564,0.8038591742515564,0.8038591742515564,0.0010225409641861916,2048,,245760,fixed
pnorm_sparse,0.8036444744222256,NaN,0.8036444744222256,0.8036444744222256,0.8036444744222256,0.8036444744222256,0.0005927329442352718,2048,,245760,fixed
tlr,0.8036726712280288,NaN,0.8036726712280288,0.8036726712280288,0.8036726712280288,0.8036726712280288,0.00029801814605375285,2048,,245760,fixed
pnorm,0.8293344974517822,NaN,0.8293344974517822,0.8293344974517822,0.8293344974517822,0.8293344974517822,0.0021941617596894503,4096,,24576,fixed
pnorm_sparse,0.8301063981408691,NaN,0.8301063981408691,0.8301063981408691,0.8301063981408691,0.8301063981408691,0.0023254332369678672,4096,,24576,fixed
tlr,0.8290507593585534,NaN,0.8290507593585534,0.8290507593585534,0.8290507593585534,0.8290507593585534,0.0012887575969850178,4096,,24576,fixed
pnorm,0.8296360373497009,NaN,0.8296360373497009,0.8296360373497009,0.8296360373497009,0.8296360373497009,0.000547051546163857,4096,,245760,fixed
pnorm_sparse,0.8294133861231021,NaN,0.8294133861231021,0.8294133861231021,0.8294133861231021,0.8294133861231021,0.00046255482383916356,4096,,245760,fixed
tlr,0.8300002238835017,NaN,0.8300002238835017,0.8300002238835017,0.8300002238835017,0.8300002238835017,0.0001561240095258715,4096,,245760,fixed
