Section,Calls,Time_sec,Alloc_MiB,Percent,n,n_pts
Internal multiplication,46080,0.00022489517857142858,0.002549035208565848,0.10234434639177858,16,16384
Generating QMC points,17,0.001531205,0.4996795654296875,0.17794962348177273,64,16384
Cholesky,1,5.5742e-5,0.03520965576171875,0.006478079624949616,64,16384
Pre-allocation,1,0.000705668,4.109947204589844,0.08200949899140586,64,16384
Affine scrambling,193536,0.0004876430357142857,0.009601048060825892,0.05667163743513494,64,16384
BLAS mul!,3072,7.963857142857142e-6,0.0,0.0009255229574316011,64,16384
Clculation of CDFs,193536,0.0018404841607142857,0.012643541608537947,0.2138926292843046,64,16384
Computation of quantiles,193536,0.0026645221785714284,0.014878954206194197,0.30965854894388306,64,16384
Internal multiplication,193536,0.0013114823035714287,0.011159351893833705,0.15241445928111763,64,16384
Generating QMC points,17,0.003802998,2.0187301635742188,0.012153354670840354,256,16384
Cholesky,1,0.009461914,0.5142669677734375,0.030237722109501434,256,16384
Pre-allocation,1,0.0021753339999999993,16.60382080078125,0.006951780050775157,256,16384
Affine scrambling,783360,0.002359977696428571,0.011141640799386161,0.007541851444562746,256,16384
BLAS mul!,3072,1.4253589285714286e-5,0.0008359636579241071,4.5550622409419024e-5,256,16384
Clculation of CDFs,783360,0.00945919682142857,0.015408652169363839,0.0302290387405166,256,16384
Computation of quantiles,783360,0.012906703642857143,0.01691927228655134,0.04124633959919781,256,16384
Internal multiplication,783360,0.27273717489285715,0.1276602063860212,0.8715943627621965,256,16384
Generating QMC points,17,0.027752805,8.094947814941406,0.0008288799423688188,1024,16384
Cholesky,1,0.16691481,8.055282592773438,0.004985165935237981,1024,16384
Pre-allocation,1,0.028770642000000013,51.23052978515625,0.0008592792001699982,1024,16384
Affine scrambling,3142656,0.01991312430357143,0.01851163591657366,0.0005947358951690617,1024,16384
BLAS mul!,12288,3.411920101625,0.1547565460205078,0.10190220906326204,1024,16384
Clculation of CDFs,3142656,0.044365745196428566,0.020452771868024553,0.0013250507947418437,1024,16384
Computation of quantiles,3142656,0.060680680946428575,0.024635042463030134,0.001812321288813019,1024,16384
Internal multiplication,3142656,29.721979805464287,1.4439520154680525,0.8876923578802371,1024,16384
Generating QMC points,17,0.10683524,32.399635314941406,0.000574323346085981,4096,16384
Cholesky,1,1.236783914,128.2232437133789,0.006648685170490526,4096,16384
Pre-allocation,1,0.180172389,279.6328659057617,0.000968568136532337,4096,16384
Affine scrambling,12579840,0.07421168689285715,0.018775122506277903,0.00039894611866824896,4096,16384
BLAS mul!,49152,29.971027892392858,0.18105261666434153,0.16111782053183327,4096,16384
Clculation of CDFs,12579840,0.19486115176785715,0.022838592529296875,0.001047531776083284,4096,16384
Computation of quantiles,12579840,0.23654956817857142,0.025165012904575894,0.0012716397652264462,4096,16384
Internal multiplication,12579840,154.01888111944643,1.5082266671316964,0.8279724851550799,4096,16384
