Section,Calls,Time_sec,Alloc_MiB,Percent,n,n_pts
Computation of quantiles,4860000,0.05741207614285714,0.002030236380440848,0.15908478266375947,16,20480
Internal multiplication,4860000,0.010644992696428572,0.0010040828159877232,0.02949651821255964,16,20480
Generating QMC points,2000,0.184681289,826.6036987304688,0.1488679076730263,64,20480
Cholesky,1000,0.047432603,35.217010498046875,0.03823447628251776,64,20480
Pre-allocation,1000,0.47154116099999993,4437.38981628418,0.3800999354069898,64,20480
Affine scrambling,20412000,0.04123269605357143,0.0014051709856305803,0.03323685481322922,64,20480
BLAS mul!,648000,0.0013402134285714286,0.0019629342215401785,0.0010803193438113888,64,20480
Clculation of CDFs,20412000,0.1534530366785714,0.0008226122174944196,0.12369543563458171,64,20480
Computation of quantiles,20412000,0.2569609476785714,0.0013956342424665178,0.20713110051222844,64,20480
Internal multiplication,20412000,0.08392958994642856,0.0010403224400111607,0.06765397033361556,64,20480
Generating QMC points,2000,0.806584447,3344.7036743164062,0.12054005747196433,256,20480
Cholesky,1000,1.355233604,514.2822265625,0.2025329612065993,256,20480
Pre-allocation,1000,1.743191833,17930.272918701172,0.2605114002830244,256,20480
Affine scrambling,82620000,0.19417845598214287,0.001560483660016741,0.029019010137080907,256,20480
BLAS mul!,1620000,0.2965243803214285,0.0018945421491350447,0.04431410248328729,256,20480
Clculation of CDFs,82620000,0.7512256242142856,0.0007713862827845982,0.11226695512664935,256,20480
Computation of quantiles,82620000,1.1875933886964287,0.0014558519635881697,0.1774799599214097,256,20480
Internal multiplication,82620000,0.35689071933928573,0.0010577610560825893,0.05333555336998483,256,20480
Generating QMC points,2000,3.512711089,13417.015075683594,0.04688790710120652,1024,20480
Cholesky,1000,47.363338384,8055.2825927734375,0.6322090698282307,1024,20480
Pre-allocation,1000,7.860704517999999,63552.684158325195,0.10492521982357039,1024,20480
Affine scrambling,331452000,1.03028056775,0.0013027191162109375,0.013752255259510274,1024,20480
BLAS mul!,5832000,5.535881709839286,0.0010095323835100447,0.073893326481372,1024,20480
Clculation of CDFs,331452000,3.2201459257142857,0.0011583055768694197,0.04298272735552608,1024,20480
Computation of quantiles,331452000,4.8833858309642855,0.001549039568219866,0.06518376700509844,1024,20480
Internal multiplication,331452000,1.5107599750357144,0.0009831019810267857,0.02016572714548562,1024,20480
Generating QMC points,2000,21.571632273,53706.04705810547,0.02596996787847523,4096,20480
Cholesky,1000,601.665730956,128223.18276977539,0.7243420205184878,4096,20480
Pre-allocation,1000,69.951435683,307940.46321105957,0.08421414359146656,4096,20480
Affine scrambling,1326780000,6.992425661571429,0.0011084420340401785,0.008418142286382555,4096,20480
BLAS mul!,23328000,92.07371718444642,0.0017907278878348215,0.11084703500739518,4096,20480
Clculation of CDFs,1326780000,12.637482162410715,0.0005465916224888393,0.01521419434881584,4096,20480
Computation of quantiles,1326780000,19.435608140017855,0.0014860970633370535,0.023398420328472447,4096,20480
Internal multiplication,1326780000,6.309586512785714,0.000804901123046875,0.007596076040504343,4096,20480
