Section,Calls,Time_sec,Alloc_MiB,Percent,n,n_pts
BLAS multiplication,27648000,591.1245324112766,0.1000213623046875,0.372485070661263,4096,24576
Computation of quantiles,1572480000,125.68246897876445,0.0968017578125,0.07919624507457511,4096,24576
Internal multiplication,1572480000,39.73836629215107,0.0700225830078125,0.025040321226249745,4096,24576
Generating QMC points,2000,0.405560185,2345.5429077148438,0.023882744535218173,16,245760
Cholesky,1000,0.010411705,3.34930419921875,0.0006131274713050388,16,245760
Pre-allocation,1000,0.514767813,3299.7852478027344,0.030313794666091198,16,245760
Affine scrambling,57600000,1.2591285139828428,0.14532470703125,0.07414792119315439,16,245760
Clculation of CDFs,57600000,5.198070689615968,0.188201904296875,0.30610547816991335,16,245760
BLAS multiplication,7680000,0.13901732712273718,0.03338623046875,0.008186492245635967,16,245760
Computation of quantiles,57600000,8.084691874186344,0.206512451171875,0.47609365469923204,16,245760
Internal multiplication,57600000,1.3696575540921117,0.11572265625,0.08065678701944982,16,245760
Generating QMC points,2000,1.734745396,9850.341796875,0.02714687107340212,64,245760
Cholesky,1000,0.058768958,35.20965576171875,0.0009196700159129197,64,245760
Pre-allocation,1000,1.764178317,13460.114044189453,0.02760746414575902,64,245760
Affine scrambling,241920000,4.75214971916281,0.2279510498046875,0.07436595366967436,64,245760
Clculation of CDFs,241920000,19.57436180713797,0.1242218017578125,0.30631738671725,64,245760
BLAS multiplication,7680000,0.13044387680044195,0.3927459716796875,0.0020413042248053023,64,245760
Computation of quantiles,241920000,27.406182402015748,0.2389984130859375,0.42887682653441295,64,245760
Internal multiplication,241920000,8.48139204188304,0.158203125,0.13272452361878334,64,245760
Generating QMC points,2000,8.298391406,39869.39239501953,0.027656876449038758,256,245760
Cholesky,1000,1.585569943,514.2669677734375,0.0052843870419457565,256,245760
Pre-allocation,1000,7.736528261999999,54451.0940246582,0.02578429912716876,256,245760
Affine scrambling,979200000,20.97868452539449,0.332733154296875,0.06991775364592831,256,245760
Clculation of CDFs,979200000,83.23162759173655,0.40423583984375,0.27739434407645525,256,245760
BLAS multiplication,19200000,28.554694859926713,0.06732177734375,0.09516707867141488,256,245760
Computation of quantiles,979200000,115.19196143827917,0.384002685546875,0.38391173536565815,256,245760
Internal multiplication,979200000,34.47057600566306,0.28570556640625,0.11488352562239015,256,245760
Generating QMC points,2000,55.33412966,159949.44763183594,0.03900880817176768,1024,245760
Cholesky,1000,50.477882346,8055.2825927734375,0.03558530768354318,1024,245760
Pre-allocation,1000,44.258912841,210069.32997131348,0.031201131227940854,1024,245760
Affine scrambling,3928320000,126.85959427048184,0.3321075439453125,0.08943199446801427,1024,245760
Clculation of CDFs,3928320000,257.3970331290095,0.3403778076171875,0.18145675283964813,1024,245760
BLAS multiplication,69120000,412.50567424155986,0.0904083251953125,0.29080343027220024,1024,245760
Computation of quantiles,3928320000,359.5850515564812,0.366302490234375,0.25349606804680275,1024,245760
Internal multiplication,3928320000,112.08518959146787,0.2613525390625,0.07901650729008289,1024,245760
Generating QMC points,2000,237.516091038,640254.1351318359,0.03461638111010862,4096,245760
Cholesky,1000,609.195336501,128223.21319580078,0.08878614432672524,4096,245760
Pre-allocation,1000,208.88851401099998,894424.5780944824,0.030444103298130493,4096,245760
Affine scrambling,15724800000,313.6536676302972,0.3463287353515625,0.04571292348162052,4096,245760
Clculation of CDFs,15724800000,545.2663347446558,0.36773681640625,0.07946892005313966,4096,245760
BLAS multiplication,276480000,3871.0107603588053,0.057373046875,0.5641739183913781,4096,245760
Computation of quantiles,15724800000,810.1302405287665,0.4045867919921875,0.11807106218534491,4096,245760
Internal multiplication,15724800000,265.7174957154754,0.2991180419921875,0.03872654715355239,4096,245760
