method,median,min,max,Q1,Q3,n,n_pts,matrix
pnorm_sparse32,0.049643792000000006,0.0435885,0.086598625,0.045088583749999994,0.061298072999999995,1024,24576,mattern_cov2
pnorm_sparse,0.34772797899999996,0.316697209,0.379915083,0.3379146245,0.35732415625,1024,245760,mattern_cov2
pnorm_sparse32,0.23217852049999999,0.200459416,0.271932791,0.22210921875,0.2413382395,1024,245760,mattern_cov2
pnorm_sparse,0.1776967505,0.143159125,0.211807917,0.16587637449999998,0.191167584,2048,24576,mattern_cov2
pnorm_sparse32,0.118763917,0.095270542,0.16503825,0.1045824685,0.12615881299999998,2048,24576,mattern_cov2
pnorm_sparse,0.700752708,0.682971333,0.764385167,0.6951040100000001,0.70762656225,2048,245760,mattern_cov2
pnorm_sparse32,0.4824240205,0.427466875,0.536225083,0.4748109685,0.49082119750000003,2048,245760,mattern_cov2
pnorm_sparse,0.4086529165,0.359559125,0.460055959,0.3961811355,0.41422383325,4096,24576,mattern_cov2
pnorm_sparse32,0.268701021,0.236854417,0.30611175,0.259290688,0.28143698975,4096,24576,mattern_cov2
pnorm_sparse,1.4645975,1.425130708,1.550183375,1.4531909164999999,1.47449364625,4096,245760,mattern_cov2
pnorm_sparse32,0.9411532915,0.871683458,1.135879375,0.9143333225000001,0.969308271,4096,245760,mattern_cov2
pnorm_sparse,0.014642875,0.013301083,0.058418833,0.01396668725,0.02532120875,256,24576,fixed_dense
pnorm_sparse32,0.008689146,0.007915083,0.03067425,0.0082845935,0.010257364500000001,256,24576,fixed_dense
pnorm_sparse,0.1521107085,0.141560958,0.183767208,0.14853219750000002,0.16492011499999998,256,245760,fixed_dense
pnorm_sparse32,0.0969438545,0.088336042,0.123062792,0.09354997899999999,0.10199965625,256,245760,fixed_dense
pnorm_sparse,0.059195229,0.04542,0.150509875,0.04948371875,0.06462950025,512,24576,fixed_dense
pnorm_sparse32,0.02317675,0.020560709,0.080898125,0.0224618855,0.03418089575,512,24576,fixed_dense
pnorm_sparse,0.5089359585,0.492795375,0.606677458,0.503993635,0.5136604895,512,245760,fixed_dense
pnorm_sparse32,0.2368183755,0.218041417,0.304159334,0.232098646,0.24517914600000001,512,245760,fixed_dense
pnorm_sparse,0.22740641649999999,0.159981792,0.282343084,0.19143910425,0.24493876074999998,1024,24576,fixed_dense
pnorm_sparse32,0.090523042,0.07462975,0.167922083,0.07728630225,0.10603939575,1024,24576,fixed_dense
pnorm_sparse,1.697783521,1.627749292,1.782212709,1.6805089787500003,1.71491087525,1024,245760,fixed_dense
pnorm_sparse32,0.769756271,0.747256958,0.832123458,0.76311937525,0.77837789625,1024,245760,fixed_dense
pnorm_sparse,0.650432167,0.609991917,0.698429625,0.6421534895000001,0.6583338437499999,2048,24576,fixed_dense
pnorm_sparse32,0.3103101455,0.26841375,0.387888291,0.2972930835,0.32245575025,2048,24576,fixed_dense
pnorm_sparse,5.8988828955,5.725812417,6.054527167,5.86897515625,5.918529604500001,2048,245760,fixed_dense
pnorm_sparse32,2.722350479,2.686596125,2.851535417,2.7128860207499996,2.7371943755,2048,245760,fixed_dense
pnorm_sparse,2.2743153545,2.225812083,2.418686583,2.25972664575,2.2944668855,4096,24576,fixed_dense
pnorm_sparse32,1.0596207500000001,1.02258425,1.10347775,1.0515055725,1.06934382275,4096,24576,fixed_dense
pnorm_sparse,21.375724104,21.01764825,22.112638166,21.272435875,21.5438323435,4096,245760,fixed_dense
pnorm_sparse32,9.715069604,9.594153125,9.978851375,9.684966114,9.7436016035,4096,245760,fixed_dense
