method,median,min,max,Q1,Q3,n,n_pts,sim
tlr,3.0200000000000955,2.995999999999867,3.0410000000001673,3.0140000000001237,3.0262500000000614,64,245760,sim1
pnorm,0.0246595405,0.003842319,0.156940007,0.004213014249999999,0.025334505500000003,128,24576,sim1
mvnormcdf,0.9712387145000001,0.90651001,1.669436769,0.94894828975,0.99686203625,128,24576,sim1
mvnmvt,0.5009999999999764,0.49900000000002365,0.5039999999999054,0.5,0.5010000000000332,128,24576,sim1
tlr,0.5619999999998981,0.5509999999999309,0.5730000000000928,0.5550000000000068,0.5629999999998745,128,24576,sim1
pnorm,0.040693976,0.040051302,0.185120221,0.04038388675,0.043008511750000006,128,245760,sim1
mvnormcdf,3.556875859,3.465246808,3.732742238,3.52705492175,3.5880079375,128,245760,sim1
mvnmvt,4.08199999999988,4.072999999999865,4.1039999999998145,4.079999999999927,4.083999999999833,128,245760,sim1
tlr,6.397500000000036,6.246000000000095,6.496000000000095,6.33199999999988,6.429999999999836,128,245760,sim1
pnorm,0.011804898500000001,0.010560065,0.134369716,0.01087185425,0.03153600275,256,24576,sim1
mvnormcdf,1.3567905845000001,1.269497743,1.469502323,1.3266794637500001,1.38894680075,256,24576,sim1
mvnmvt,1.2510000000002037,1.2449999999998909,1.2560000000003129,1.249000000000251,1.2529999999998154,256,24576,sim1
tlr,1.2859999999998308,1.280999999999949,1.2959999999998217,1.2839999999999918,1.287000000000262,256,24576,sim1
pnorm,0.071925216,0.070570588,0.102257906,0.07155672425,0.07379552874999999,256,245760,sim1
mvnormcdf,6.8474252765,6.738422214,7.252121603,6.811756944499999,6.87385892475,256,245760,sim1
mvnmvt,10.156500000000051,10.141999999999825,10.170000000000073,10.152749999999514,10.161000000000058,256,245760,sim1
tlr,15.095999999999549,14.802999999999884,15.66399999999976,14.98824999999988,15.24350000000004,256,245760,sim1
pnorm,0.084398162,0.039535261,0.209252838,0.04977035675,0.09122818075,512,24576,sim1
mvnormcdf,2.175977283,2.081219362,2.521376855,2.1554885315000005,2.19433897975,512,24576,sim1
mvnmvt,3.587000000000444,3.576999999999316,3.618999999999687,3.5839999999998327,3.588999999999942,512,24576,sim1
tlr,3.2885000000005675,3.2219999999997526,3.32300000000032,3.280999999999949,3.296999999999798,512,24576,sim1
pnorm,0.1879448585,0.118623089,0.370958335,0.1464818165,0.223481856,512,245760,sim1
mvnormcdf,13.7235037475,13.612839618,13.987217378,13.675597502,13.800002544249999,512,245760,sim1
mvnmvt,28.836999999999534,28.80500000000029,29.467999999998938,28.825000000000273,28.846999999999753,512,245760,sim1
tlr,41.64150000000063,40.33700000000135,42.128999999998996,41.456750000000284,41.7517499999999,512,245760,sim1
pnorm,0.1558589675,0.102714738,0.258010805,0.12879713525,0.16796772724999998,1024,24576,sim2
mvnormcdf,5.4679453460000005,5.231978186,7.60420606,5.40568285775,5.51682483425,1024,24576,sim2
tlr,8.660499999999956,8.600000000002183,8.74199999999837,8.651749999998174,8.668000000001484,1024,24576,sim2
pnorm,0.42286023100000003,0.326133851,0.67738634,0.374508677,0.5333131339999999,1024,245760,sim2
mvnormcdf,31.7395026905,31.383917999,32.184508573,31.628428794,31.840652184999996,1024,245760,sim2
tlr,125.67000000000007,123.79199999999764,126.92699999999968,125.10549999999967,126.37450000000081,1024,245760,sim2
pnorm,0.41131451799999996,0.335339344,0.456411874,0.3950379715,0.432097006,2048,24576,sim2
mvnormcdf,27.609598517,22.571771124,28.96721093,27.049356754,27.88853534475,2048,24576,sim2
tlr,25.71150000000125,25.582000000002154,31.476000000002387,25.649499999995896,25.80199999999786,2048,24576,sim2
pnorm,1.0102921514999998,0.904787211,1.456733973,0.98012124025,1.10784538975,2048,245760,sim2
mvnormcdf,94.2295516465,91.843204979,101.694785865,93.786398018,94.78842525125,2048,245760,sim2
tlr,437.44750000000204,380.7259999999951,474.58600000000297,407.41349999998965,447.1582500000077,2048,245760,sim2
pnorm,1.4107601865000001,1.186684564,1.542462003,1.37258232375,1.4636925145000002,4096,24576,sim2
mvnormcdf,301.144443981,293.960677383,322.016233089,297.86659804,304.27461510750004,4096,24576,sim2
tlr,111.45700000000215,109.56699999999546,117.8119999999908,111.02074999999968,112.02899999999863,4096,24576,sim2
pnorm,3.2050510075,3.067567135,4.062085839,3.1599609757500002,3.35239905425,4096,245760,sim2
mvnormcdf,496.00378556,481.719412796,567.695731998,492.12359521925003,498.67229552099997,4096,245760,sim2
tlr,1642.8530000000028,1444.9420000000391,1802.0310000000172,1531.7470000000103,1699.3062499999942,4096,245760,sim2
