method,median,min,max,Q1,Q3,n,n_diag,n_pts,matrix
pnorm_sparse,0.162356583,0.132252959,0.190354041,0.157496802,0.16631090625,256,,245760,fixed
tlr,4.75,4.738000000004831,4.777999999998428,4.745999999999185,4.752999999998792,256,,245760,fixed
pnorm,0.014951125,0.012991833,0.038721292,0.014258812249999999,0.0277222185,512,,24576,fixed
pnorm_sparse,0.0474170005,0.044654541,0.068107041,0.04635440625000001,0.049458687749999994,512,,24576,fixed
tlr,0.8879999999990105,0.885999999998603,0.897000000004482,0.8870000000024447,0.8890000000028522,512,,24576,fixed
pnorm,0.119646062,0.114355625,0.142933542,0.1174040105,0.1303120415,512,,245760,fixed
pnorm_sparse,0.4681493955,0.451605167,0.506780166,0.46503957300000004,0.475338927,512,,245760,fixed
tlr,10.445999999996275,10.422999999995227,10.487999999997555,10.43699999999808,10.455999999998312,512,,245760,fixed
pnorm,0.044672354,0.030027834,0.067738,0.03237425,0.05140969775,1024,,24576,fixed
pnorm_sparse,0.208707479,0.181989583,0.247616167,0.201360416,0.2206773225,1024,,24576,fixed
tlr,2.110999999997148,2.1049999999959255,2.13300000000163,2.110000000000582,2.114000000001397,1024,,24576,fixed
pnorm,0.2737345625,0.242249625,0.365251542,0.256548354,0.33178333325,1024,,245760,fixed
pnorm_sparse,1.584027792,1.549645708,1.624330166,1.56720149,1.5996597077499999,1024,,245760,fixed
tlr,25.217500000002474,25.160999999992782,25.396999999997206,25.20799999999872,25.22925000000032,1024,,245760,fixed
pnorm,0.11807864600000001,0.099551042,0.140886459,0.10885037524999999,0.12531816625,2048,,24576,fixed
pnorm_sparse,0.6285568335,0.56883525,0.690295875,0.60413228125,0.6498711765,2048,,24576,fixed
tlr,6.006999999997788,5.991000000001804,6.063000000001921,6.000999999996566,6.014250000001994,2048,,24576,fixed
pnorm,0.7792737085,0.725564,0.842386417,0.763775531,0.795722427,2048,,245760,fixed
pnorm_sparse,5.6309562710000005,5.589516333,6.086353458,5.619501457999999,5.651299593749999,2048,,245760,fixed
tlr,70.31750000000102,70.23700000000099,70.7410000000018,70.28449999999793,70.37124999999833,2048,,245760,fixed
pnorm,0.4440045625,0.414670791,0.475323334,0.43048290599999994,0.4511452815,4096,,24576,fixed
pnorm_sparse,2.1971123749999997,2.179698417,2.266835792,2.19009098975,2.2122868125,4096,,24576,fixed
tlr,20.899999999997817,20.777000000001863,21.01799999999639,20.86199999999917,20.946500000001834,4096,,24576,fixed
pnorm,2.3065142290000002,2.276157625,2.342451916,2.298845208,2.3133886665,4096,,245760,fixed
pnorm_sparse,20.9355888335,20.816627083,21.890156875,20.897532,21.00139142725,4096,,245760,fixed
tlr,234.80500000000393,222.53899999999703,243.1620000000039,231.7980000000025,236.1435000000056,4096,,245760,fixed
