method,median,min,max,Q1,Q3,n,n_pts,sim
mvnmvt,3.8855000000000928,3.8789999999999054,3.9090000000001055,3.8799999999996544,3.8899999999998727,512,24576,sim1
tlr,1.238999999999578,1.2369999999991705,1.251999999999498,1.2380000000000564,1.2420000000001892,512,24576,sim1
pnorm,0.24115631199999998,0.212928667,0.277966417,0.22527114625,0.25680167725,512,245760,sim1
mvnormcdf,11.934937167000001,11.905656417,12.010347042,11.9244135935,11.94466810475,512,245760,sim1
mvnmvt,31.37400000000025,31.329999999999927,32.292999999999665,31.349750000000313,31.394999999999754,512,245760,sim1
tlr,17.861000000000786,17.80199999999968,17.954999999999927,17.833499999999276,17.88925000000063,512,245760,sim1
pnorm,0.0952483535,0.068128084,0.141481416,0.0812094585,0.10157917675,1024,24576,sim2
mvnormcdf,3.3150160415,3.2512735,3.396185583,3.27675374975,3.34889788525,1024,24576,sim2
tlr,4.559999999999491,4.539999999999054,4.620999999999185,4.552000000001044,4.5669999999995525,1024,24576,sim2
pnorm,0.5702865215,0.525397875,0.596475667,0.5545187399999999,0.57818545825,1024,245760,sim2
mvnormcdf,48.564112583500005,48.382950667,49.576853542,48.4992175315,48.68057919774999,1024,245760,sim2
tlr,51.41500000000087,51.34400000000096,51.572000000000116,51.390000000002146,51.44874999999956,1024,245760,sim2
pnorm,0.2981885835,0.256676084,0.332064333,0.28404385425,0.3129815515,2048,24576,sim2
mvnormcdf,23.2519550415,23.073459042,23.395500042,23.164994624749998,23.31012433325,2048,24576,sim2
tlr,14.386000000000422,14.268000000000029,14.445999999999913,14.36475000000064,14.400250000000597,2048,24576,sim2
pnorm,1.597468812,1.554686792,1.6390315,1.586445427,1.60822555225,2048,245760,sim2
mvnormcdf,239.08251018750002,238.461772292,267.567011167,238.95650178124998,239.27456139625,2048,245760,sim2
tlr,150.0535000000018,149.81199999999808,156.4690000000046,150.02300000000105,150.0882500000007,2048,245760,sim2
pnorm,0.8389803545000001,0.810558167,0.884088625,0.82874719725,0.84723891625,4096,24576,sim2
mvnormcdf,165.42262625,163.943278334,170.092673333,164.938027375,165.87147285425,4096,24576,sim2
tlr,50.52300000000105,50.06399999999849,50.62699999999313,50.504500000002736,50.538000000000466,4096,24576,sim2
pnorm,5.154032125500001,5.1060685,5.248539583,5.136730281,5.1714610105,4096,245760,sim2
mvnormcdf,1087.7459691244999,1081.629012916,1131.1807155,1085.64419506225,1090.3802938755,4096,245760,sim2
tlr,516.0570000000007,515.2860000000219,557.8549999999814,515.6087499999994,535.0567499999888,4096,245760,sim2
