method,median,min,max,Q1,Q3,n,n_pts,sim
tlr,6.380000000000109,6.375999999999749,6.41399999999976,6.378999999999905,6.3849999999997635,256,245760,sim1
pnorm,0.0373025835,0.024136708,0.07308425,0.03636833375,0.056668927499999994,512,24576,sim1
mvnormcdf,0.9969776045000001,0.98828925,1.017806292,0.9944989369999999,0.9998797810000001,512,24576,sim1
mvnmvt,3.8780000000001564,3.8769999999999527,3.893000000000029,3.8780000000001564,3.8789999999999054,512,24576,sim1
tlr,1.2409999999999854,1.2380000000002838,1.2440000000005966,1.2409999999999854,1.2409999999999854,512,24576,sim1
pnorm,0.242113625,0.217200958,0.340815333,0.22768416674999997,0.2585609685,512,245760,sim1
mvnormcdf,11.965145208500001,11.938958333,12.091169375,11.9559156875,11.9808033855,512,245760,sim1
mvnmvt,31.32000000000062,31.31500000000051,31.391999999999825,31.318999999999505,31.326000000000022,512,245760,sim1
tlr,17.99199999999928,17.972999999999956,18.17200000000048,17.984749999999167,18.009999999998854,512,245760,sim1
pnorm,0.09330416650000001,0.071343708,0.1455965,0.07995875025,0.09972167700000001,1024,24576,sim2
mvnormcdf,3.442467271,3.362399375,3.511740208,3.43033676025,3.4612451145,1024,24576,sim2
tlr,4.549999999999272,4.545000000000073,4.563000000000102,4.549000000000888,4.550999999999476,1024,24576,sim2
pnorm,0.5706451875,0.528283208,0.6093375,0.5578231145,0.580820334,1024,245760,sim2
mvnormcdf,48.78977125,48.600532041,49.265867208,48.70718234425,48.882369854,1024,245760,sim2
tlr,51.477499999999054,51.4320000000007,51.65100000000166,51.45999999999913,51.49799999999959,1024,245760,sim2
pnorm,0.3018971045,0.260217125,0.342537959,0.28805305225,0.31483652100000004,2048,24576,sim2
mvnormcdf,22.8106864375,22.737859291,22.939031583,22.7907014895,22.845061583750002,2048,24576,sim2
tlr,14.322000000000116,14.205999999998312,14.372999999999593,14.307749999999942,14.339249999999993,2048,24576,sim2
pnorm,1.5933427290000002,1.556549959,1.658912166,1.58321239575,1.6061651662499998,2048,245760,sim2
mvnormcdf,239.821953833,239.345031833,264.594444666,239.64027022925,239.97445796925,2048,245760,sim2
tlr,150.2679999999964,150.11299999999756,150.4079999999958,150.25500000000284,150.287999999995,2048,245760,sim2
pnorm,0.8353690625000001,0.809937667,0.872715625,0.8282947395,0.84213591625,4096,24576,sim2
mvnormcdf,161.586734271,160.718548666,184.840225458,161.2471251355,162.01282436475,4096,24576,sim2
tlr,50.49700000000303,50.11500000000524,54.7670000000071,50.46974999999293,50.544250000006286,4096,24576,sim2
pnorm,5.1469513120000006,5.091319167,5.219698833,5.13637092725,5.1687048855,4096,245760,sim2
mvnormcdf,1085.3087334585,1082.234489875,1091.494062125,1084.5367419795,1086.449305823,4096,245760,sim2
tlr,516.2975000000006,515.9220000000205,523.994000000006,516.1662499999875,516.4885000000068,4096,245760,sim2
