method,median,sd,min,max,Q1,Q3,se_est,n,n_pts,sim
pnorm,0.2661960218077943,NaN,0.2661960218077943,0.2661960218077943,0.2661960218077943,0.2661960218077943,0.00016704771940088882,64,24576,sim1
mvnormcdf,0.26610926578378874,NaN,0.26610926578378874,0.26610926578378874,0.26610926578378874,0.26610926578378874,0.0002060985849607194,64,24576,sim1
mvnmvt,0.26613738510732404,NaN,0.26613738510732404,0.26613738510732404,0.26613738510732404,0.26613738510732404,8.31013657249217e-5,64,24576,sim1
tlr,0.2662658178952047,NaN,0.2662658178952047,0.2662658178952047,0.2662658178952047,0.2662658178952047,0.0001590729797739156,64,24576,sim1
pnorm,0.26614523785648675,NaN,0.26614523785648675,0.26614523785648675,0.26614523785648675,0.26614523785648675,2.2174743099371148e-5,64,245760,sim1
mvnormcdf,0.26614889236909645,NaN,0.26614889236909645,0.26614889236909645,0.26614889236909645,0.26614889236909645,1.3238051481980508e-5,64,245760,sim1
mvnmvt,0.2661288673950281,NaN,0.2661288673950281,0.2661288673950281,0.2661288673950281,0.2661288673950281,3.7477019427055776e-5,64,245760,sim1
tlr,0.2661305947557394,NaN,0.2661305947557394,0.2661305947557394,0.2661305947557394,0.2661305947557394,2.2294205185634146e-5,64,245760,sim1
pnorm,0.2621234790405556,NaN,0.2621234790405556,0.2621234790405556,0.2621234790405556,0.2621234790405556,0.0001564587850200024,128,24576,sim1
mvnormcdf,0.2619379259760772,NaN,0.2619379259760772,0.2619379259760772,0.2619379259760772,0.2619379259760772,0.00017860474253393176,128,24576,sim1
mvnmvt,0.262065261902452,NaN,0.262065261902452,0.262065261902452,0.262065261902452,0.262065261902452,0.0002781659756240609,128,24576,sim1
tlr,0.2619866012157341,NaN,0.2619866012157341,0.2619866012157341,0.2619866012157341,0.2619866012157341,0.00023902663890045897,128,24576,sim1
pnorm,0.2619830742330848,NaN,0.2619830742330848,0.2619830742330848,0.2619830742330848,0.2619830742330848,2.4887710420927402e-5,128,245760,sim1
mvnormcdf,0.2619840738346579,NaN,0.2619840738346579,0.2619840738346579,0.2619840738346579,0.2619840738346579,2.5001331493908068e-5,128,245760,sim1
mvnmvt,0.26197944883865454,NaN,0.26197944883865454,0.26197944883865454,0.26197944883865454,0.26197944883865454,0.00010667508338540953,128,245760,sim1
tlr,0.26197619370949543,NaN,0.26197619370949543,0.26197619370949543,0.26197619370949543,0.26197619370949543,2.8548110117657124e-5,128,245760,sim1
pnorm,0.25853505465968324,NaN,0.25853505465968324,0.25853505465968324,0.25853505465968324,0.25853505465968324,0.0001842629101614542,256,24576,sim1
mvnormcdf,0.25844117388694793,NaN,0.25844117388694793,0.25844117388694793,0.25844117388694793,0.25844117388694793,0.0003377194092034792,256,24576,sim1
mvnmvt,0.25852119258306494,NaN,0.25852119258306494,0.25852119258306494,0.25852119258306494,0.25852119258306494,0.0003692933648658085,256,24576,sim1
tlr,0.2583843673112841,NaN,0.2583843673112841,0.2583843673112841,0.2583843673112841,0.2583843673112841,0.00025737229326207214,256,24576,sim1
pnorm,0.2585133302775175,NaN,0.2585133302775175,0.2585133302775175,0.2585133302775175,0.2585133302775175,4.21976588115631e-5,256,245760,sim1
mvnormcdf,0.2584923038779762,NaN,0.2584923038779762,0.2584923038779762,0.2584923038779762,0.2584923038779762,4.3689232681593416e-5,256,245760,sim1
mvnmvt,0.2585393437362507,NaN,0.2585393437362507,0.2585393437362507,0.2585393437362507,0.2585393437362507,0.00015968439637355968,256,245760,sim1
tlr,0.25850220805848656,NaN,0.25850220805848656,0.25850220805848656,0.25850220805848656,0.25850220805848656,4.200707325662156e-5,256,245760,sim1
pnorm,0.2556064005266215,NaN,0.2556064005266215,0.2556064005266215,0.2556064005266215,0.2556064005266215,0.00016712644894253983,512,24576,sim1
mvnormcdf,0.2555736461885519,NaN,0.2555736461885519,0.2555736461885519,0.2555736461885519,0.2555736461885519,0.00019405378145736894,512,24576,sim1
mvnmvt,0.25571391476414956,NaN,0.25571391476414956,0.25571391476414956,0.25571391476414956,0.25571391476414956,0.00037476252092807596,512,24576,sim1
tlr,0.2556207327559342,NaN,0.2556207327559342,0.2556207327559342,0.2556207327559342,0.2556207327559342,0.0001449528467494705,512,24576,sim1
pnorm,0.2555450223497613,NaN,0.2555450223497613,0.2555450223497613,0.2555450223497613,0.2555450223497613,7.070982900993378e-5,512,245760,sim1
mvnormcdf,0.2555617836935669,NaN,0.2555617836935669,0.2555617836935669,0.2555617836935669,0.2555617836935669,4.9702830388285104e-5,512,245760,sim1
mvnmvt,0.25562690744012234,NaN,0.25562690744012234,0.25562690744012234,0.25562690744012234,0.25562690744012234,0.00012562223929514385,512,245760,sim1
tlr,0.25556936714938294,NaN,0.25556936714938294,0.25556936714938294,0.25556936714938294,0.25556936714938294,4.5871888903461744e-5,512,245760,sim1
pnorm,0.25365017501763937,NaN,0.25365017501763937,0.25365017501763937,0.25365017501763937,0.25365017501763937,0.00018954236611867163,1024,24576,sim2
mvnormcdf,0.2535594600800811,NaN,0.2535594600800811,0.2535594600800811,0.2535594600800811,0.2535594600800811,0.00018862160334830842,1024,24576,sim2
tlr,0.25351622243432664,NaN,0.25351622243432664,0.25351622243432664,0.25351622243432664,0.25351622243432664,0.0002775095203384885,1024,24576,sim2
pnorm,0.25361466219406076,NaN,0.25361466219406076,0.25361466219406076,0.25361466219406076,0.25361466219406076,6.198614552935499e-5,1024,245760,sim2
mvnormcdf,0.2536045259792561,NaN,0.2536045259792561,0.2536045259792561,0.2536045259792561,0.2536045259792561,6.836724915462909e-5,1024,245760,sim2
tlr,0.2535706945926151,NaN,0.2535706945926151,0.2535706945926151,0.2535706945926151,0.2535706945926151,4.6995158091038734e-5,1024,245760,sim2
pnorm,0.2522158500499904,NaN,0.2522158500499904,0.2522158500499904,0.2522158500499904,0.2522158500499904,0.000156347336320595,2048,24576,sim2
mvnormcdf,0.25217381195056526,NaN,0.25217381195056526,0.25217381195056526,0.25217381195056526,0.25217381195056526,0.00017473153011265827,2048,24576,sim2
tlr,0.252289620364582,NaN,0.252289620364582,0.252289620364582,0.252289620364582,0.252289620364582,0.0001867690580446788,2048,24576,sim2
pnorm,0.25223253404484,NaN,0.25223253404484,0.25223253404484,0.25223253404484,0.25223253404484,4.7745513860916245e-5,2048,245760,sim2
mvnormcdf,0.252228471360939,NaN,0.252228471360939,0.252228471360939,0.252228471360939,0.252228471360939,4.570901894234892e-5,2048,245760,sim2
tlr,0.25227391980824426,NaN,0.25227391980824426,0.25227391980824426,0.25227391980824426,0.25227391980824426,5.305766171347455e-5,2048,245760,sim2
pnorm,0.25136369123778896,NaN,0.25136369123778896,0.25136369123778896,0.25136369123778896,0.25136369123778896,0.00012123223309676819,4096,24576,sim2
mvnormcdf,0.25142577164841207,NaN,0.25142577164841207,0.25142577164841207,0.25142577164841207,0.25142577164841207,0.00016513782919709216,4096,24576,sim2
tlr,0.2513736220879462,NaN,0.2513736220879462,0.2513736220879462,0.2513736220879462,0.2513736220879462,0.00019948752990995555,4096,24576,sim2
pnorm,0.2513796419583563,NaN,0.2513796419583563,0.2513796419583563,0.2513796419583563,0.2513796419583563,2.6789007552316723e-5,4096,245760,sim2
mvnormcdf,0.2513802701927665,NaN,0.2513802701927665,0.2513802701927665,0.2513802701927665,0.2513802701927665,4.952307590191642e-5,4096,245760,sim2
tlr,0.2513714653884397,NaN,0.2513714653884397,0.2513714653884397,0.2513714653884397,0.2513714653884397,3.4614645206460874e-5,4096,245760,sim2
